mine tag, (real) time, angle, event
Forges, 17:38:34, 29, Cuttable Garnet
Kitchens, 17:45:43, 23, Small Quar?
Rocksaws, 17:47:22, 18, Cuttable Garnet
Kitchens, 17:54:52, 23, Gems last 1200 seconds, 1
Kitchens, 17:54:53, 23, Pitch angle 27
Rocksaws, 17:55:14, 18, Gems last 1200 seconds, 1
Rocksaws, 17:55:16, 18, Pitch angle 20
Forges, 17:55:35, 29, Gems last 1200 seconds, 1
Forges, 17:55:37, 29, Pitch angle 30
Rocksaws, 17:59:11, 20, Medium Quar?
Rocksaws, 18:07:00, 20, Cuttable Jade
Kitchens, 18:15:45, 27, Cuttable Turquoise
Kitchens, 18:15:46, 27, Gems last 1200 seconds, 1
Kitchens, 18:15:47, 27, Pitch angle 20
Rocksaws, 18:16:07, 20, Gems last 1200 seconds, 2
Rocksaws, 18:16:09, 20, Pitch angle 12
Forges, 18:16:28, 30, Gems last 1200 seconds, 0
Forges, 18:16:29, 30, Pitch angle 27
Kitchens, 18:18:27, 20, Cuttable Garnet
Kitchens, 18:36:39, 20, Gems last 1200 seconds, 1
Kitchens, 18:36:40, 20, Pitch angle 11
Rocksaws, 18:37:01, 12, Gems last 1200 seconds, 0
Rocksaws, 18:37:02, 12, Pitch angle 27
Forges, 18:37:22, 27, Gems last 1200 seconds, 0
Forges, 18:37:23, 27, Pitch angle 10
Rocksaws, 18:39:39, 27, Medium Quar?
Rocksaws, 18:42:16, 27, Small Ruby
Kitchens, 18:51:02, 11, Medium Quar?
Forges, 18:54:17, 10, Cuttable Garnet
Forges, 18:56:55, 10, Cuttable Amethyst
Kitchens, 18:57:33, 11, Cuttable Garnet
Kitchens, 18:57:33, 11, Gems last 1200 seconds, 2
Kitchens, 18:57:35, 11, Pitch angle 14
Rocksaws, 18:57:56, 27, Gems last 1200 seconds, 2
Rocksaws, 18:57:57, 27, Pitch angle 28
Forges, 18:58:16, 10, Gems last 1200 seconds, 2
Forges, 18:58:18, 10, Pitch angle 11
Rocksaws, 18:59:16, 27, Cuttable Sunstone
Rocksaws, 19:14:51, 28, Cuttable Lapis
Kitchens, 19:18:24, 14, Gems last 1200 seconds, 0
Kitchens, 19:18:25, 14, Pitch angle 18
Rocksaws, 19:18:46, 28, Gems last 1200 seconds, 2
Rocksaws, 19:18:47, 28, Pitch angle 14
Forges, 19:19:07, 11, Gems last 1200 seconds, 0
Forges, 19:19:08, 11, Pitch angle 12
Kitchens, 19:25:01, 18, Wind
Rocksaws, 19:25:22, 14, Wind
Forges, 19:25:42, 12, Wind
Forges, 19:41:16, 12, Small Ruby
Kitchens, 19:43:11, 18, Cuttable Amethyst
Kitchens, 19:44:29, 18, Gems last 1200 seconds, 1
Kitchens, 19:44:30, 18, Pitch angle 19
Rocksaws, 19:44:52, 14, Gems last 1200 seconds, 0
Rocksaws, 19:44:53, 14, Pitch angle 16
Forges, 19:45:12, 12, Small Quar?
Forges, 19:45:12, 12, Gems last 1200 seconds, 2
Forges, 19:45:14, 12, Pitch angle 14
Kitchens, 20:05:23, 19, Gems last 1200 seconds, 0
Kitchens, 20:05:24, 19, Pitch angle 22
Rocksaws, 20:05:44, 16, Cuttable Garnet
Rocksaws, 20:05:45, 16, Gems last 1200 seconds, 1
Rocksaws, 20:05:46, 16, Pitch angle 22
Forges, 20:06:05, 14, Gems last 1200 seconds, 0
Forges, 20:06:07, 14, Pitch angle 18
Kitchens, 20:06:44, 19, Small Quar?
Kitchens, 20:08:03, 22, Cuttable Jade
Kitchens, 20:13:13, 22, Cuttable Sunstone
Rocksaws, 20:14:51, 22, Cuttable Amethyst
Forges, 20:15:10, 18, Cuttable Lapis
Rocksaws, 20:16:09, 22, Cuttable Amethyst
Forges, 20:25:35, 18, Cuttable Amethyst
Kitchens, 20:26:13, 22, Gems last 1200 seconds, 3
Kitchens, 20:26:15, 22, Pitch angle 24
Rocksaws, 20:26:36, 22, Gems last 1200 seconds, 2
Rocksaws, 20:26:37, 22, Pitch angle 23
Forges, 20:26:57, 18, Gems last 1200 seconds, 2
Forges, 20:26:58, 18, Pitch angle 19
Rocksaws, 20:34:27, 23, Cuttable Garnet
mine tag, (real) time, angle, event
, 21:23:16, , Start
mine tag, (real) time, angle, event
, 21:23:17, , Start
mine tag, (real) time, angle, event
, 21:23:17, , Start
Kitchens, 21:23:19, unknown, Pitch angle 20
Kitchens, 21:23:21, 20, Wind
Rocksaws, 21:23:43, unknown, Pitch angle 18
Rocksaws, 21:23:44, 18, Wind
Forges, 21:24:04, unknown, Pitch angle 27
Forges, 21:24:05, 27, Wind
Forges, 21:37:07, 27, Small Emerald
Rocksaws, 21:43:18, 18, Cuttable Amethyst
Rocksaws, 21:45:54, 18, Small Quar?
Rocksaws, 21:47:12, 18, Cuttable Sunstone
Kitchens, 21:49:27, 20, Gems last 1200 seconds, 0
Kitchens, 21:49:28, 20, Pitch angle 11
Rocksaws, 21:49:49, 18, Gems last 1200 seconds, 3
Rocksaws, 21:49:51, 18, Pitch angle 20
Forges, 21:50:10, 27, Gems last 1200 seconds, 1
Forges, 21:50:12, 27, Pitch angle 10
Rocksaws, 21:52:31, 20, Small Quar?
Rocksaws, 21:57:43, 20, Cuttable Sunstone
Kitchens, 22:10:21, 11, Gems last 1200 seconds, 0
Kitchens, 22:10:22, 11, Pitch angle 14
Rocksaws, 22:10:44, 20, Gems last 1200 seconds, 2
Rocksaws, 22:10:45, 20, Pitch angle 12
Forges, 22:11:04, 27, Gems last 1200 seconds, 0
Forges, 22:11:06, 27, Pitch angle 11
Kitchens, 22:23:28, 14, Cuttable Citrine
Rocksaws, 22:26:23, 12, Small Ruby
Kitchens, 22:31:18, 14, Gems last 1200 seconds, 1
Kitchens, 22:31:19, 14, Pitch angle 18
Rocksaws, 22:31:40, 12, Gems last 1200 seconds, 1
Rocksaws, 22:31:41, 12, Pitch angle 27
Forges, 22:32:01, 11, Gems last 1200 seconds, 0
Forges, 22:32:02, 11, Pitch angle 12
Forges, 22:37:13, 12, Cuttable Sunstone
Forges, 22:38:31, 12, Small Quar?
Forges, 22:46:20, 12, Cuttable Sunstone
Rocksaws, 22:48:35, 27, Small Quar?
Forges, 22:50:13, 12, Cuttable Citrine
Kitchens, 22:52:09, 18, Gems last 1200 seconds, 0
Kitchens, 22:52:11, 18, Pitch angle 19
Rocksaws, 22:52:34, 27, Gems last 1200 seconds, 1
Rocksaws, 22:52:35, 27, Pitch angle 28
Forges, 22:52:55, 12, Gems last 1200 seconds, 4
Forges, 22:52:56, 12, Pitch angle 14
Kitchens, 22:54:52, 19, Cuttable Amethyst
Kitchens, 22:56:10, 19, Cuttable Amethyst
Rocksaws, 23:06:58, 28, Cuttable Turquoise
Kitchens, 23:13:07, 19, Gems last 1200 seconds, 2
Kitchens, 23:13:08, 19, Pitch angle 22
Rocksaws, 23:13:29, 28, Gems last 1200 seconds, 1
Rocksaws, 23:13:30, 28, Pitch angle 14
Forges, 23:13:49, 14, Gems last 1200 seconds, 0
Forges, 23:13:51, 14, Pitch angle 18
Forges, 23:17:49, 18, Cuttable Citrine
Kitchens, 23:22:22, 22, Wind
Rocksaws, 23:22:43, 14, Wind
Forges, 23:23:03, 18, Wind
