mine tag, (real) time, angle, event
Forges, 17:38:34, 29, Cuttable Garnet
Kitchens, 17:45:43, 23, Small Quar?
Rocksaws, 17:47:22, 18, Cuttable Garnet
Kitchens, 17:54:52, 23, Gems last 1200 seconds, 1
Kitchens, 17:54:53, 23, Pitch angle 27
Rocksaws, 17:55:14, 18, Gems last 1200 seconds, 1
Rocksaws, 17:55:16, 18, Pitch angle 20
Forges, 17:55:35, 29, Gems last 1200 seconds, 1
Forges, 17:55:37, 29, Pitch angle 30
Rocksaws, 17:59:11, 20, Medium Quar?
Rocksaws, 18:07:00, 20, Cuttable Jade
Kitchens, 18:15:45, 27, Cuttable Turquoise
Kitchens, 18:15:46, 27, Gems last 1200 seconds, 1
Kitchens, 18:15:47, 27, Pitch angle 20
Rocksaws, 18:16:07, 20, Gems last 1200 seconds, 2
Rocksaws, 18:16:09, 20, Pitch angle 12
Forges, 18:16:28, 30, Gems last 1200 seconds, 0
Forges, 18:16:29, 30, Pitch angle 27
Kitchens, 18:18:27, 20, Cuttable Garnet
Kitchens, 18:36:39, 20, Gems last 1200 seconds, 1
Kitchens, 18:36:40, 20, Pitch angle 11
Rocksaws, 18:37:01, 12, Gems last 1200 seconds, 0
Rocksaws, 18:37:02, 12, Pitch angle 27
Forges, 18:37:22, 27, Gems last 1200 seconds, 0
Forges, 18:37:23, 27, Pitch angle 10
Rocksaws, 18:39:39, 27, Medium Quar?
Rocksaws, 18:42:16, 27, Small Ruby
Kitchens, 18:51:02, 11, Medium Quar?
Forges, 18:54:17, 10, Cuttable Garnet
Forges, 18:56:55, 10, Cuttable Amethyst
Kitchens, 18:57:33, 11, Cuttable Garnet
Kitchens, 18:57:33, 11, Gems last 1200 seconds, 2
Kitchens, 18:57:35, 11, Pitch angle 14
Rocksaws, 18:57:56, 27, Gems last 1200 seconds, 2
Rocksaws, 18:57:57, 27, Pitch angle 28
Forges, 18:58:16, 10, Gems last 1200 seconds, 2
Forges, 18:58:18, 10, Pitch angle 11
Rocksaws, 18:59:16, 27, Cuttable Sunstone
Rocksaws, 19:14:51, 28, Cuttable Lapis
Kitchens, 19:18:24, 14, Gems last 1200 seconds, 0
Kitchens, 19:18:25, 14, Pitch angle 18
Rocksaws, 19:18:46, 28, Gems last 1200 seconds, 2
Rocksaws, 19:18:47, 28, Pitch angle 14
Forges, 19:19:07, 11, Gems last 1200 seconds, 0
Forges, 19:19:08, 11, Pitch angle 12
Kitchens, 19:25:01, 18, Wind
Rocksaws, 19:25:22, 14, Wind
Forges, 19:25:42, 12, Wind
Forges, 19:41:16, 12, Small Ruby
Kitchens, 19:43:11, 18, Cuttable Amethyst
Kitchens, 19:44:29, 18, Gems last 1200 seconds, 1
Kitchens, 19:44:30, 18, Pitch angle 19
Rocksaws, 19:44:52, 14, Gems last 1200 seconds, 0
Rocksaws, 19:44:53, 14, Pitch angle 16
Forges, 19:45:12, 12, Small Quar?
Forges, 19:45:12, 12, Gems last 1200 seconds, 2
Forges, 19:45:14, 12, Pitch angle 14
Kitchens, 20:05:23, 19, Gems last 1200 seconds, 0
Kitchens, 20:05:24, 19, Pitch angle 22
Rocksaws, 20:05:44, 16, Cuttable Garnet
Rocksaws, 20:05:45, 16, Gems last 1200 seconds, 1
Rocksaws, 20:05:46, 16, Pitch angle 22
Forges, 20:06:05, 14, Gems last 1200 seconds, 0
Forges, 20:06:07, 14, Pitch angle 18
Kitchens, 20:06:44, 19, Small Quar?
Kitchens, 20:08:03, 22, Cuttable Jade
Kitchens, 20:13:13, 22, Cuttable Sunstone
Rocksaws, 20:14:51, 22, Cuttable Amethyst
Forges, 20:15:10, 18, Cuttable Lapis
Rocksaws, 20:16:09, 22, Cuttable Amethyst
Forges, 20:25:35, 18, Cuttable Amethyst
Kitchens, 20:26:13, 22, Gems last 1200 seconds, 3
Kitchens, 20:26:15, 22, Pitch angle 24
Rocksaws, 20:26:36, 22, Gems last 1200 seconds, 2
Rocksaws, 20:26:37, 22, Pitch angle 23
Forges, 20:26:57, 18, Gems last 1200 seconds, 2
Forges, 20:26:58, 18, Pitch angle 19
Rocksaws, 20:34:27, 23, Cuttable Garnet
mine tag, (real) time, angle, event
, 21:23:16, , Start
mine tag, (real) time, angle, event
, 21:23:17, , Start
mine tag, (real) time, angle, event
, 21:23:17, , Start
Kitchens, 21:23:19, unknown, Pitch angle 20
Kitchens, 21:23:21, 20, Wind
Rocksaws, 21:23:43, unknown, Pitch angle 18
Rocksaws, 21:23:44, 18, Wind
Forges, 21:24:04, unknown, Pitch angle 27
Forges, 21:24:05, 27, Wind
Forges, 21:37:07, 27, Small Emerald
Rocksaws, 21:43:18, 18, Cuttable Amethyst
Rocksaws, 21:45:54, 18, Small Quar?
Rocksaws, 21:47:12, 18, Cuttable Sunstone
Kitchens, 21:49:27, 20, Gems last 1200 seconds, 0
Kitchens, 21:49:28, 20, Pitch angle 11
Rocksaws, 21:49:49, 18, Gems last 1200 seconds, 3
Rocksaws, 21:49:51, 18, Pitch angle 20
Forges, 21:50:10, 27, Gems last 1200 seconds, 1
Forges, 21:50:12, 27, Pitch angle 10
Rocksaws, 21:52:31, 20, Small Quar?
Rocksaws, 21:57:43, 20, Cuttable Sunstone
Kitchens, 22:10:21, 11, Gems last 1200 seconds, 0
Kitchens, 22:10:22, 11, Pitch angle 14
Rocksaws, 22:10:44, 20, Gems last 1200 seconds, 2
Rocksaws, 22:10:45, 20, Pitch angle 12
Forges, 22:11:04, 27, Gems last 1200 seconds, 0
Forges, 22:11:06, 27, Pitch angle 11
Kitchens, 22:23:28, 14, Cuttable Citrine
Rocksaws, 22:26:23, 12, Small Ruby
Kitchens, 22:31:18, 14, Gems last 1200 seconds, 1
Kitchens, 22:31:19, 14, Pitch angle 18
Rocksaws, 22:31:40, 12, Gems last 1200 seconds, 1
Rocksaws, 22:31:41, 12, Pitch angle 27
Forges, 22:32:01, 11, Gems last 1200 seconds, 0
Forges, 22:32:02, 11, Pitch angle 12
Forges, 22:37:13, 12, Cuttable Sunstone
Forges, 22:38:31, 12, Small Quar?
Forges, 22:46:20, 12, Cuttable Sunstone
Rocksaws, 22:48:35, 27, Small Quar?
Forges, 22:50:13, 12, Cuttable Citrine
Kitchens, 22:52:09, 18, Gems last 1200 seconds, 0
Kitchens, 22:52:11, 18, Pitch angle 19
Rocksaws, 22:52:34, 27, Gems last 1200 seconds, 1
Rocksaws, 22:52:35, 27, Pitch angle 28
Forges, 22:52:55, 12, Gems last 1200 seconds, 4
Forges, 22:52:56, 12, Pitch angle 14
Kitchens, 22:54:52, 19, Cuttable Amethyst
Kitchens, 22:56:10, 19, Cuttable Amethyst
Rocksaws, 23:06:58, 28, Cuttable Turquoise
Kitchens, 23:13:07, 19, Gems last 1200 seconds, 2
Kitchens, 23:13:08, 19, Pitch angle 22
Rocksaws, 23:13:29, 28, Gems last 1200 seconds, 1
Rocksaws, 23:13:30, 28, Pitch angle 14
Forges, 23:13:49, 14, Gems last 1200 seconds, 0
Forges, 23:13:51, 14, Pitch angle 18
Forges, 23:17:49, 18, Cuttable Citrine
Kitchens, 23:22:22, 22, Wind
Rocksaws, 23:22:43, 14, Wind
Forges, 23:23:03, 18, Wind
mine tag, (real) time, angle, event
, 11:18:56, , Start
mine tag, (real) time, angle, event
, 11:18:56, , Start
mine tag, (real) time, angle, event
, 11:18:57, , Start
Kitchens, 11:18:59, unknown, Pitch angle 20
Kitchens, 11:19:00, 20, Wind
Rocksaws, 11:19:21, unknown, Pitch angle 18
Rocksaws, 11:19:22, 18, Wind
Forges, 11:19:42, unknown, Pitch angle 27
Forges, 11:19:43, 27, Wind
Kitchens, 11:30:48, 20, Cuttable Amethyst
Rocksaws, 11:35:04, 18, Cuttable Turquoise
Rocksaws, 11:36:22, 18, Small Quar?
Kitchens, 11:41:14, 20, Cuttable Garnet
Kitchens, 11:45:11, 20, Gems last 1200 seconds, 2
Kitchens, 11:45:12, 20, Pitch angle 11
Rocksaws, 11:45:34, 18, Gems last 1200 seconds, 2
Rocksaws, 11:45:35, 18, Pitch angle 20
Forges, 11:45:54, 27, Gems last 1200 seconds, 0
Forges, 11:45:56, 27, Pitch angle 10
Kitchens, 11:51:45, 11, Cuttable Sunstone
Rocksaws, 11:52:06, 20, Small Quar?
Kitchens, 12:06:05, 11, Gems last 1200 seconds, 1
Kitchens, 12:06:06, 11, Pitch angle 14
Rocksaws, 12:06:27, 20, Gems last 1200 seconds, 1
Rocksaws, 12:06:28, 20, Pitch angle 12
Forges, 12:06:48, 10, Gems last 1200 seconds, 0
Forges, 12:06:49, 10, Pitch angle 11
Kitchens, 12:12:41, 14, Cuttable Amethyst
Kitchens, 12:27:02, 14, Gems last 1200 seconds, 1
Kitchens, 12:27:03, 14, Pitch angle 18
Rocksaws, 12:27:24, 12, Gems last 1200 seconds, 0
Rocksaws, 12:27:26, 12, Pitch angle 27
Forges, 12:27:45, 11, Gems last 1200 seconds, 0
Forges, 12:27:47, 11, Pitch angle 12
Forges, 12:40:46, 12, Small Ruby
Kitchens, 12:47:54, 18, Gems last 1200 seconds, 0
Kitchens, 12:47:55, 18, Pitch angle 19
Rocksaws, 12:48:16, 27, Gems last 1200 seconds, 0
Rocksaws, 12:48:17, 27, Pitch angle 28
Forges, 12:48:37, 12, Gems last 1200 seconds, 1
Forges, 12:48:38, 12, Pitch angle 14
Kitchens, 12:51:54, 19, Cuttable Citrine
Rocksaws, 12:52:15, 28, Small Quar?
Kitchens, 12:57:07, 19, Cuttable Jade
Kitchens, 13:08:54, 19, Gems last 1200 seconds, 2
Kitchens, 13:08:55, 19, Pitch angle 22
Rocksaws, 13:09:16, 28, Gems last 1200 seconds, 1
Rocksaws, 13:09:18, 28, Pitch angle 14
Forges, 13:09:38, 14, Gems last 1200 seconds, 0
Forges, 13:09:39, 14, Pitch angle 18
Kitchens, 13:18:07, 22, Cuttable Citrine
Kitchens, 13:18:08, 22, Wind
Rocksaws, 13:18:29, 28, Wind
Forges, 13:18:49, 18, Wind
Kitchens, 13:35:08, 22, Gems last 1200 seconds, 1
Kitchens, 13:35:09, 22, Pitch angle 24
Rocksaws, 13:35:30, 28, Gems last 1200 seconds, 0
Rocksaws, 13:35:32, 28, Pitch angle 16
Forges, 13:35:51, 18, Gems last 1200 seconds, 0
Forges, 13:35:53, 18, Pitch angle 19
Forges, 13:38:29, 19, Cuttable Sunstone
Kitchens, 13:49:33, 24, Cuttable Lapis
Forges, 13:55:24, 19, Cuttable Turquoise
Kitchens, 13:56:03, 24, Gems last 1200 seconds, 1
Kitchens, 13:56:04, 24, Pitch angle 26
Rocksaws, 13:56:26, 16, Gems last 1200 seconds, 0
Rocksaws, 13:56:27, 16, Pitch angle 22
Forges, 13:56:46, 19, Gems last 1200 seconds, 2
Forges, 13:56:48, 19, Pitch angle 21
Rocksaws, 13:57:48, 16, Cuttable Amethyst
Rocksaws, 14:00:25, 22, Cuttable Turquoise
Kitchens, 14:17:04, 26, Gems last 1200 seconds, 0
Kitchens, 14:17:05, 26, Pitch angle 28
Rocksaws, 14:17:26, 22, Gems last 1200 seconds, 2
Rocksaws, 14:17:27, 22, Pitch angle 23
Forges, 14:17:47, 21, Gems last 1200 seconds, 0
Forges, 14:17:49, 21, Pitch angle 22
Rocksaws, 14:18:47, 22, Small Quar?
Rocksaws, 14:21:23, 23, Cuttable Garnet
Forges, 14:26:57, 22, Cuttable Citrine
Kitchens, 14:30:11, 28, Medium Quar?
Forges, 14:34:44, 22, Cuttable Garnet
Kitchens, 14:37:59, 28, Gems last 1200 seconds, 1
Kitchens, 14:38:01, 28, Pitch angle 29
Rocksaws, 14:38:21, 23, Gems last 1200 seconds, 2
Rocksaws, 14:38:23, 23, Pitch angle 25
Forges, 14:38:42, 22, Gems last 1200 seconds, 2
Forges, 14:38:43, 22, Pitch angle 24
Forges, 14:45:12, 24, Cuttable Citrine
Forges, 14:49:07, 24, Small Quar?
Forges, 14:55:39, 24, Cuttable Citrine
Kitchens, 14:58:53, 29, Gems last 1200 seconds, 0
Kitchens, 14:58:54, 29, Pitch angle 30
Rocksaws, 14:59:16, 25, Gems last 1200 seconds, 0
Rocksaws, 14:59:17, 25, Pitch angle 24
Forges, 14:59:36, 24, Gems last 1200 seconds, 3
Forges, 14:59:38, 24, Pitch angle 25
Kitchens, 15:17:15, 30, Cuttable Sunstone
Kitchens, 15:17:16, 30, Wind
Rocksaws, 15:17:36, 24, Cuttable Jade
Rocksaws, 15:17:37, 24, Wind
Forges, 15:17:56, 25, Wind
Kitchens, 15:25:05, 30, Gems last 1200 seconds, 1
Kitchens, 15:25:06, 30, Pitch angle 23
Rocksaws, 15:25:27, 24, Gems last 1200 seconds, 1
Rocksaws, 15:25:28, 24, Pitch angle 18
Forges, 15:25:47, 25, Gems last 1200 seconds, 0
Forges, 15:25:49, 25, Pitch angle 29
Rocksaws, 15:39:50, 18, Small Quar?
Kitchens, 15:46:02, 23, Gems last 1200 seconds, 0
Kitchens, 15:46:03, 23, Pitch angle 27
Rocksaws, 15:46:24, 18, Gems last 1200 seconds, 1
Rocksaws, 15:46:25, 18, Pitch angle 20
Forges, 15:46:44, 29, Gems last 1200 seconds, 0
Forges, 15:46:46, 29, Pitch angle 30
Forges, 15:54:34, 30, Cuttable Amethyst
Kitchens, 16:06:53, 27, Gems last 1200 seconds, 0
Kitchens, 16:06:54, 27, Pitch angle 20
Rocksaws, 16:07:15, 20, Gems last 1200 seconds, 0
Rocksaws, 16:07:16, 20, Pitch angle 12
Forges, 16:07:36, 30, Gems last 1200 seconds, 1
Forges, 16:07:37, 30, Pitch angle 27
mine tag, (real) time, angle, event
, 16:23:40, , Start
mine tag, (real) time, angle, event
, 16:23:41, , Start
mine tag, (real) time, angle, event
, 16:23:41, , Start
Kitchens, 16:23:43, unknown, Pitch angle 20
Kitchens, 16:23:43, unknown, Cuttable Citrine
Kitchens, 16:23:44, 20, Wind
Rocksaws, 16:24:06, unknown, Pitch angle 18
Rocksaws, 16:24:07, 18, Wind
Forges, 16:24:27, unknown, Pitch angle 27
Forges, 16:24:28, 27, Wind
Forges, 16:46:36, 27, Small Quar?
Rocksaws, 16:48:52, 18, Cuttable Sunstone
Forges, 16:49:11, 27, Cuttable Amethyst
Kitchens, 16:49:50, 20, Gems last 1200 seconds, 0
Kitchens, 16:49:51, 20, Pitch angle 11
Rocksaws, 16:50:13, 18, Gems last 1200 seconds, 1
Rocksaws, 16:50:14, 18, Pitch angle 20
Forges, 16:50:34, 27, Gems last 1200 seconds, 2
Forges, 16:50:35, 27, Pitch angle 10
Rocksaws, 16:51:34, 18, Cuttable Jade
Forges, 16:55:49, 10, Cuttable Garnet
Forges, 16:58:24, 10, Cuttable Garnet
Rocksaws, 17:09:48, 20, Cuttable Citrine
Kitchens, 17:10:45, 11, Gems last 1200 seconds, 0
Kitchens, 17:10:46, 11, Pitch angle 14
Rocksaws, 17:11:07, 20, Gems last 1200 seconds, 2
Rocksaws, 17:11:08, 20, Pitch angle 12
Forges, 17:11:28, 10, Gems last 1200 seconds, 2
Forges, 17:11:29, 10, Pitch angle 11
Kitchens, 17:12:08, 11, Cuttable Lapis
Kitchens, 17:17:20, 14, Cuttable Amethyst
Kitchens, 17:31:40, 14, Gems last 1200 seconds, 2
Kitchens, 17:31:42, 14, Pitch angle 18
Rocksaws, 17:32:03, 12, Gems last 1200 seconds, 0
Rocksaws, 17:32:04, 12, Pitch angle 27
Forges, 17:32:23, 11, Cuttable Sunstone
Forges, 17:32:24, 11, Gems last 1200 seconds, 1
Forges, 17:32:25, 11, Pitch angle 12
Rocksaws, 17:36:01, 27, Cuttable Citrine
Rocksaws, 17:46:25, 27, Cuttable Amethyst
Kitchens, 17:48:41, 14, Cuttable Citrine
Kitchens, 17:52:35, 14, Gems last 1200 seconds, 1
Kitchens, 17:52:36, 14, Pitch angle 19
Rocksaws, 17:52:57, 27, Gems last 1200 seconds, 2
Rocksaws, 17:52:59, 27, Pitch angle 28
Forges, 17:53:19, 12, Gems last 1200 seconds, 0
Forges, 17:53:20, 12, Pitch angle 14
Forges, 17:55:56, 14, Cuttable Jade
Kitchens, 18:08:15, 19, Cuttable Citrine
Forges, 18:11:31, 14, Cuttable Citrine
Kitchens, 18:13:28, 19, Gems last 1200 seconds, 1
Kitchens, 18:13:29, 19, Pitch angle 22
Rocksaws, 18:13:50, 28, Gems last 1200 seconds, 0
Rocksaws, 18:13:51, 28, Pitch angle 14
Forges, 18:14:11, 14, Gems last 1200 seconds, 2
Forges, 18:14:12, 14, Pitch angle 18
Kitchens, 18:22:40, 22, Wind
Rocksaws, 18:23:02, 14, Wind
Forges, 18:23:21, 18, Cuttable Citrine
Forges, 18:23:22, 18, Wind
Kitchens, 18:39:35, 22, Gems last 1200 seconds, 0
Kitchens, 18:39:36, 22, Pitch angle 24
Rocksaws, 18:39:57, 14, Gems last 1200 seconds, 0
Rocksaws, 18:39:58, 14, Pitch angle 16
Forges, 18:40:18, 18, Gems last 1200 seconds, 1
Forges, 18:40:19, 18, Pitch angle 19
Forges, 18:46:51, 19, Cuttable Amethyst
Rocksaws, 18:49:09, 16, Cuttable Jade
Kitchens, 18:50:06, 24, Cuttable Citrine
Kitchens, 18:51:23, 24, Cuttable Lapis
Forges, 18:53:21, 19, Small Quar?
Kitchens, 19:00:31, 24, Gems last 1200 seconds, 2
Kitchens, 19:00:32, 24, Pitch angle 26
Rocksaws, 19:00:53, 16, Gems last 1200 seconds, 1
Rocksaws, 19:00:54, 16, Pitch angle 22
Forges, 19:01:14, 19, Gems last 1200 seconds, 2
Forges, 19:01:15, 19, Pitch angle 21
Forges, 19:02:33, 19, Cuttable Jade
Forges, 19:18:07, 21, Cuttable Citrine
Kitchens, 19:21:22, 26, Gems last 1200 seconds, 0
Kitchens, 19:21:23, 26, Pitch angle 28
Rocksaws, 19:21:44, 22, Gems last 1200 seconds, 0
Rocksaws, 19:21:45, 22, Pitch angle 23
Forges, 19:22:05, 21, Gems last 1200 seconds, 2
Forges, 19:22:06, 21, Pitch angle 22
Rocksaws, 19:29:35, 23, Cuttable Citrine
Rocksaws, 19:33:30, 23, Cuttable Sunstone
Kitchens, 19:42:19, 28, Gems last 1200 seconds, 0
Kitchens, 19:42:20, 28, Pitch angle 29
Rocksaws, 19:42:41, 23, Gems last 1200 seconds, 2
Rocksaws, 19:42:42, 23, Pitch angle 25
Forges, 19:43:01, 22, Gems last 1200 seconds, 0
Forges, 19:43:03, 22, Pitch angle 24
Rocksaws, 19:44:01, 23, Cuttable Sunstone
Kitchens, 19:51:31, 29, Cuttable Citrine
Kitchens, 20:03:13, 29, Gems last 1200 seconds, 1
Kitchens, 20:03:14, 29, Pitch angle 30
Rocksaws, 20:03:35, 25, Gems last 1200 seconds, 1
Rocksaws, 20:03:36, 25, Pitch angle 24
Forges, 20:03:55, 24, Gems last 1200 seconds, 0
Forges, 20:03:57, 24, Pitch angle 25
Kitchens, 20:21:35, 30, Wind
Rocksaws, 20:21:56, 24, Wind
Forges, 20:22:16, 25, Wind
Kitchens, 20:29:25, 30, Gems last 1200 seconds, 0
Kitchens, 20:29:27, 30, Pitch angle 23
Rocksaws, 20:29:48, 24, Gems last 1200 seconds, 0
Rocksaws, 20:29:49, 24, Pitch angle 18
Forges, 20:30:09, 25, Gems last 1200 seconds, 0
Forges, 20:30:10, 25, Pitch angle 29
Kitchens, 20:50:20, 23, Gems last 1200 seconds, 0
Kitchens, 20:50:21, 23, Pitch angle 27
Rocksaws, 20:50:42, 24, Gems last 1200 seconds, 0
Rocksaws, 20:50:43, 24, Pitch angle 20
Forges, 20:51:03, 29, Gems last 1200 seconds, 0
Forges, 20:51:04, 29, Pitch angle 30
Rocksaws, 20:53:20, 20, Cuttable Jade
Rocksaws, 20:54:38, 20, Cuttable Citrine
Forges, 21:06:53, 30, Cuttable Jade
Kitchens, 21:10:09, 27, Small Ruby
Kitchens, 21:11:28, 27, Gems last 1200 seconds, 1
Kitchens, 21:11:29, 27, Pitch angle 20
Rocksaws, 21:11:50, 20, Gems last 1200 seconds, 2
Rocksaws, 21:11:51, 20, Pitch angle 12
Forges, 21:12:11, 30, Gems last 1200 seconds, 1
Forges, 21:12:12, 30, Pitch angle 27
Kitchens, 21:25:50, 20, Cuttable Turquoise
Forges, 21:27:47, 27, Cuttable Jade
Forges, 21:31:40, 27, Cuttable Sunstone
Kitchens, 21:32:18, 20, Gems last 1200 seconds, 1
Kitchens, 21:32:20, 20, Pitch angle 11
Rocksaws, 21:32:41, 12, Gems last 1200 seconds, 0
Rocksaws, 21:32:42, 12, Pitch angle 27
Forges, 21:33:01, 27, Gems last 1200 seconds, 2
Forges, 21:33:03, 27, Pitch angle 10
Kitchens, 21:35:00, 11, Small Ruby
Rocksaws, 21:39:15, 27, Cuttable Garnet
Forges, 21:39:34, 10, Cuttable Jade
Kitchens, 21:49:21, 11, Cuttable Garnet
Rocksaws, 21:51:00, 27, Medium Quar?
Kitchens, 21:53:16, 11, Gems last 1200 seconds, 2
Kitchens, 21:53:17, 11, Pitch angle 14
Rocksaws, 21:53:38, 27, Gems last 1200 seconds, 2
Rocksaws, 21:53:40, 27, Pitch angle 28
Forges, 21:53:59, 10, Gems last 1200 seconds, 1
Forges, 21:54:00, 10, Pitch angle 11
