A~B~C-F+N+P~T-
A~B-C+F~N~P+T+
0,0,2,0,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,0,0,99,
0,0,0,0,99,
0,0,0,0,33,
0,0,0,1,33,
0,0,0,2,33,
0,0,1,0,33,
0,0,1,0,33,
0,0,0,1,99,
0,0,2,2,99,
0,0,0,0,33,
0,0,0,0,33,
0,0,0,0,99,
0,0,1,1,33,
0,0,0,0,33,
0,0,1,1,33,
0,0,1,0,33,
0,0,0,0,99,
0,0,0,2,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,1,2,33,
0,0,4,0,33,
0,0,0,0,99,
0,0,1,2,99,
0,0,0,0,33,
0,0,1,0,33,
0,0,0,0,99,
0,0,0,0,99,
0,0,0,1,99,
0,0,0,1,99,
0,0,1,0,99,
0,0,2,1,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,0,0,99,
0,0,0,0,99,
0,0,0,0,99,
B-N~P+T+:19 actions
------------------------------

A~B-C-F+N~P+T+
0,0,2,0,33,
0,0,0,0,99,
0,0,0,0,33,
0,0,0,0,33,
0,0,0,0,99,
0,0,0,0,33,
0,0,0,1,99,
0,0,0,0,99,
0,0,1,0,99,
0,0,1,0,99,
0,0,0,0,33,
0,0,2,4,99,
0,0,0,0,99,
0,0,0,0,33,
0,0,0,0,33,
0,0,1,0,33,
0,0,0,1,33,
0,0,1,0,33,
0,0,0,1,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,2,0,99,
0,0,0,0,33,
0,0,3,0,33,
0,0,1,0,33,
0,0,0,0,99,
0,0,0,4,33,
0,0,0,0,99,
0,0,2,0,33,
0,0,0,0,99,
0,0,0,0,33,
0,0,0,0,33,
0,0,2,2,33,
0,0,0,1,33,
0,0,0,0,99,
0,0,0,0,99,
0,0,0,1,99,
0,0,0,1,99,
0,0,0,0,99,
0,0,0,0,99,
B-N~P+T+:18 actions
------------------------------

A~B+C+F~N-P-T+
0,0,0,1,33,
0,0,0,0,33,
0,0,1,0,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,1,0,33,
0,0,0,1,99,
0,0,0,1,99,
0,0,0,0,33,
0,0,1,0,33,
0,0,0,1,33,
0,0,0,1,33,
0,0,1,0,33,
0,0,0,2,33,
0,0,0,0,33,
0,0,4,1,99,
0,0,1,0,99,
0,0,0,1,99,
0,0,1,0,99,
0,0,0,0,99,
0,0,0,1,33,
0,0,0,0,99,
0,0,0,1,33,
0,0,0,1,33,
0,0,2,0,99,
0,0,1,0,99,
0,0,1,1,99,
0,0,0,1,99,
0,0,0,0,99,
0,0,0,0,33,
0,0,0,1,33,
0,0,0,1,33,
0,0,3,0,99,
0,0,0,0,99,
0,0,1,1,99,
0,0,0,1,99,
0,0,0,0,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,0,0,33,
B+C+F~P-:18 actions
------------------------------

A-B-C+F+N~P~T-
0,0,1,0,33,
0,0,1,2,99,
0,0,0,0,99,
0,0,0,0,99,
0,0,0,0,99,
0,0,0,0,99,
0,0,1,1,99,
0,0,0,0,33,
0,0,0,0,99,
0,0,0,0,99,
0,0,1,0,33,
0,0,1,0,99,
0,0,0,1,33,
0,0,0,0,33,
0,0,1,2,33,
0,0,1,2,99,
0,0,0,1,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,3,0,33,
0,0,1,1,33,
0,0,1,1,33,
0,0,1,0,99,
0,0,0,0,33,
0,0,1,0,33,
0,0,0,1,33,
0,0,1,1,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,0,1,33,
0,0,1,1,33,
0,0,1,0,33,
0,0,0,0,33,
0,0,1,0,33,
0,0,0,1,33,
0,0,0,1,33,
0,0,1,0,99,
0,0,1,0,33,
0,0,0,0,33,
B-C+F+N~:20 actions
B-C+F+N~:20 actions
------------------------------

A-B+C+F~N-P-T-
0,0,0,1,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,1,0,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,1,1,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,1,3,0,
0,0,1,1,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,1,0,0,
0,0,1,0,0,
0,0,0,0,0,
0,0,1,0,0,
0,0,0,0,0,
0,0,0,3,0,
0,0,1,0,0,
0,0,2,0,0,
0,0,0,1,0,
0,0,1,0,0,
0,0,0,1,0,
0,0,1,0,0,
0,0,0,0,0,
0,0,1,0,0,
0,0,0,1,0,
0,0,1,0,0,
0,0,0,1,0,
0,0,1,0,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,2,0,
0,0,0,0,0,
B+C+F~P-:15 actions
------------------------------

A~B-C+F+N~P~T~
0,0,1,0,33,
0,0,1,2,99,
0,0,0,0,99,
0,0,0,0,99,
0,0,0,0,99,
0,0,0,0,99,
0,0,1,1,99,
0,0,0,0,33,
0,0,0,0,99,
0,0,0,0,99,
0,0,1,0,33,
0,0,1,0,99,
0,0,0,1,33,
0,0,0,0,33,
0,0,1,2,33,
0,0,1,2,99,
0,0,0,1,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,3,0,33,
0,0,1,1,33,
0,0,1,1,33,
0,0,1,0,99,
0,0,0,0,33,
0,0,1,0,33,
0,0,0,1,33,
0,0,1,1,33,
0,0,0,0,33,
0,0,1,0,33,
0,0,0,1,33,
0,0,1,0,33,
0,0,0,1,99,
0,0,0,0,33,
0,0,1,1,99,
0,0,0,1,99,
0,0,0,0,33,
0,0,0,0,99,
0,0,0,0,99,
0,0,0,2,99,
0,0,0,0,99,
B-C+F+N~:18 actions
B-C+F+N~:18 actions
------------------------------

A-B+C+F~N-P-T-
0,0,2,0,33,
0,0,0,0,33,
0,0,1,0,99,
0,0,0,3,99,
0,0,0,1,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,0,0,99,
0,0,0,0,33,
0,0,2,3,33,
0,0,0,0,33,
0,0,1,0,33,
0,0,0,0,99,
0,0,0,2,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,1,0,33,
0,0,1,0,33,
0,0,0,0,99,
0,0,2,0,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,3,1,33,
0,0,0,2,33,
0,0,1,0,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,1,1,33,
0,0,0,0,99,
0,0,0,0,33,
0,0,0,0,33,
0,0,1,1,33,
0,0,0,1,33,
0,0,0,1,33,
0,0,1,0,99,
0,0,0,0,99,
B+C+F~P-:17 actions
------------------------------

A+B+C-F+N+P~T-
0,0,0,1,33,
0,0,0,0,33,
0,0,1,0,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,1,0,33,
0,0,0,1,99,
0,0,0,1,99,
0,0,0,0,33,
0,0,1,0,33,
0,0,0,1,33,
0,0,0,1,33,
0,0,1,0,33,
0,0,0,2,33,
0,0,0,0,33,
0,0,4,1,99,
0,0,1,0,99,
0,0,0,0,99,
0,0,0,0,99,
0,0,1,0,99,
0,0,0,0,99,
0,0,0,0,99,
0,0,2,1,99,
0,0,0,3,99,
0,0,1,0,99,
0,0,0,1,99,
0,0,1,0,33,
0,0,0,0,33,
0,0,1,0,99,
0,0,0,0,99,
0,0,0,0,33,
0,0,0,2,99,
0,0,1,0,33,
0,0,1,0,33,
0,0,1,1,99,
0,0,0,0,99,
0,0,0,1,33,
0,0,0,0,99,
0,0,0,3,99,
0,0,0,0,99,
F+N+P~T-:18 actions
A+F+N+P~:18 actions
F+N+P~T-:18 actions
A+F+N+P~:18 actions
------------------------------

A-B+C+F~N-P-T-
0,0,0,1,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,1,0,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,1,1,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,1,3,0,
0,0,1,1,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,1,0,0,
0,0,1,0,0,
0,0,0,0,0,
0,0,1,0,0,
0,0,0,1,0,
0,0,1,0,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,0,2,0,
0,0,0,0,0,
0,0,3,1,0,
0,0,1,0,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,1,0,0,
0,0,0,0,0,
0,0,0,3,0,
0,0,0,0,0,
B+C+F~P-:13 actions
------------------------------

A-B+C-F+N+P~T-
0,0,0,1,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,1,0,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,1,1,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,1,0,0,
0,0,1,1,0,
0,0,0,0,0,
0,0,1,3,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,1,1,0,
0,0,0,0,0,
0,0,1,0,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,4,0,0,
0,0,0,0,0,
0,0,1,0,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,0,4,0,
0,0,1,1,0,
0,0,1,0,0,
0,0,0,1,0,
0,0,1,0,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,1,0,0,
0,0,0,0,0,
0,0,2,1,0,
0,0,0,0,0,
0,0,0,0,0,
F+N+P~T-:18 actions
F+N+P~T-:18 actions
------------------------------

A-B-C+F+N~P-T-
0,0,2,1,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,0,3,0,
0,0,2,0,0,
0,0,0,1,0,
0,0,1,0,0,
0,0,1,0,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,1,1,0,
0,0,1,0,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,0,2,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,1,0,0,
0,0,2,1,0,
0,0,2,0,0,
0,0,1,1,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,1,1,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,2,0,0,
0,0,1,1,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,1,0,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,0,0,0,
B-C+F+N~:19 actions
B-C+F+N~:19 actions
------------------------------

A-B+C+F~N-P-T-
0,0,0,1,33,
0,0,0,0,33,
0,0,1,0,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,0,2,33,
0,0,1,0,99,
0,0,1,1,99,
0,0,0,0,99,
0,0,0,2,99,
0,0,2,1,33,
0,0,0,1,33,
0,0,1,0,33,
0,0,0,1,33,
0,0,1,0,33,
0,0,0,1,33,
0,0,1,0,33,
0,0,0,1,33,
0,0,1,0,33,
0,0,1,0,33,
0,0,1,0,33,
0,0,1,0,33,
0,0,0,1,33,
0,0,1,0,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,0,0,99,
0,0,0,0,33,
0,0,0,1,33,
0,0,1,1,33,
0,0,0,1,99,
0,0,0,0,33,
0,0,1,1,33,
0,0,0,0,33,
0,0,1,1,33,
0,0,0,0,33,
B+C+F~P-:16 actions
------------------------------

A-B+C-F+N+P~T-
0,0,0,1,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,1,0,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,1,1,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,1,1,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,2,1,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,4,3,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,1,2,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,4,0,0,
0,0,1,0,0,
0,0,0,0,0,
0,0,1,0,0,
0,0,0,1,0,
0,0,0,2,0,
0,0,1,2,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,0,0,
F+N+P~T-:17 actions
F+N+P~T-:17 actions
------------------------------

A-B+C-F+N+P~T-
0,0,1,1,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,1,0,0,
0,0,1,0,0,
0,0,0,1,0,
0,0,0,1,0,
0,0,0,3,0,
0,0,1,1,0,
0,0,1,0,0,
0,0,2,1,0,
0,0,0,0,0,
0,0,1,1,0,
0,0,0,0,0,
0,0,1,0,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,2,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,2,0,0,
0,0,0,0,0,
0,0,1,1,0,
0,0,1,0,0,
0,0,2,0,0,
0,0,1,1,0,
0,0,0,0,0,
0,0,0,4,0,
0,0,0,0,0,
F+N+P~T-:16 actions
F+N+P~T-:16 actions
------------------------------

A-B+C+F~N-P-T-
0,0,0,1,33,
0,0,0,0,33,
0,0,1,0,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,1,0,33,
0,0,0,1,99,
0,0,0,1,99,
0,0,0,0,33,
0,0,1,0,33,
0,0,0,1,33,
0,0,0,1,33,
0,0,1,0,33,
0,0,0,2,33,
0,0,0,1,99,
0,0,4,0,33,
0,0,1,1,33,
0,0,0,0,33,
0,0,1,0,33,
0,0,0,0,33,
0,0,1,1,99,
0,0,0,0,33,
0,0,1,1,33,
0,0,0,1,99,
0,0,0,1,99,
0,0,1,1,99,
0,0,1,0,99,
0,0,0,0,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,1,0,33,
0,0,0,1,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,0,1,99,
0,0,0,0,99,
0,0,0,0,99,
B+C+F~P-:15 actions
------------------------------

A-B+C+F~N-P-T-
0,0,0,1,33,
0,0,0,0,33,
0,0,1,0,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,1,0,33,
0,0,0,1,99,
0,0,0,1,99,
0,0,0,0,33,
0,0,1,0,33,
0,0,0,1,33,
0,0,0,1,33,
0,0,1,0,33,
0,0,0,2,33,
0,0,1,1,33,
0,0,2,0,33,
0,0,1,0,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,1,1,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,1,1,33,
0,0,3,0,33,
0,0,1,1,33,
0,0,0,0,33,
B+C+F~P-:14 actions
------------------------------

A-B-C+F+N~P-T-
0,0,1,1,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,0,2,0,
0,0,1,0,0,
0,0,2,0,0,
0,0,0,0,0,
0,0,0,2,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,3,0,
0,0,0,0,0,
0,0,4,0,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,2,0,
0,0,2,0,0,
0,0,0,1,0,
0,0,1,0,0,
0,0,1,0,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,1,0,0,
0,0,0,1,0,
0,0,1,0,0,
0,0,0,1,0,
0,0,2,1,0,
0,0,0,0,0,
0,0,1,0,0,
0,0,0,1,0,
0,0,1,0,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,0,0,0,
B-C+F+N~:18 actions
B-C+F+N~:18 actions
------------------------------

My Treatment Tank:
Misc:
  Best for B-N~P+T+:1000/18 (D)
  Best for A+C+F+N+:1000/1000 (-)
  Best for B+C+F~P-:13/14 (*)
  Best for B-C+F+N~:18/18 (*)
  Best for F+N+P~T-:16/18 (*)
  Best for A+F+N+P~:1000/18 (D)
  Best for B-C+F+N~:18/18 (*)
  Best for F+N+P~T-:16/18 (*)
  Best for A+F+N+P~:1000/18 (D)
  1833  unique states in 104.5s
  Met 2810/2835 possible requirements (99.1%)
