A~B+C+F~N~P-T~
0,0,0,1,33,
0,0,0,0,33,
0,0,0,2,33,
0,0,1,0,99,
0,0,1,1,99,
0,0,0,0,99,
0,0,0,2,99,
0,0,2,1,33,
0,0,0,1,33,
0,0,1,0,33,
0,0,0,1,33,
0,0,1,0,33,
0,0,0,1,33,
0,0,1,0,33,
0,0,0,1,33,
0,0,1,0,33,
0,0,1,0,33,
0,0,1,0,33,
0,0,1,0,33,
0,0,0,1,33,
0,0,1,0,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,0,0,99,
0,0,0,0,33,
0,0,0,1,33,
0,0,1,1,33,
0,0,0,1,99,
0,0,0,0,33,
0,0,1,1,33,
0,0,0,0,33,
0,0,1,1,33,
0,0,0,0,33,
B+C+F~P-:16 actions
------------------------------

A-B+C+F~N-P-T-
0,0,0,1,33,
0,0,0,0,33,
0,0,1,0,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,1,0,33,
0,0,0,1,99,
0,0,0,1,99,
0,0,0,0,33,
0,0,1,0,33,
0,0,0,1,33,
0,0,0,1,33,
0,0,1,0,33,
0,0,0,2,33,
0,0,0,1,99,
0,0,4,0,33,
0,0,1,1,33,
0,0,0,0,33,
0,0,1,0,33,
0,0,0,0,33,
0,0,1,1,99,
0,0,0,0,33,
0,0,1,1,33,
0,0,0,1,99,
0,0,0,1,99,
0,0,1,1,99,
0,0,1,0,99,
0,0,0,0,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,1,0,33,
0,0,0,1,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,0,1,99,
0,0,0,0,99,
0,0,0,0,99,
B+C+F~P-:15 actions
------------------------------

A-B+C+F~N-P-T-
0,0,0,1,33,
0,0,0,0,33,
0,0,1,0,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,1,0,33,
0,0,0,1,99,
0,0,0,1,99,
0,0,0,0,33,
0,0,1,0,33,
0,0,0,1,33,
0,0,0,1,33,
0,0,1,0,33,
0,0,0,2,33,
0,0,1,1,33,
0,0,2,0,33,
0,0,1,0,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,1,1,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,1,1,33,
0,0,3,0,33,
0,0,1,1,33,
0,0,0,0,33,
B+C+F~P-:14 actions
------------------------------

My Treatment Tank:
Misc:
  Best for B-N~P+T+:1000/18 (D)
  Best for A+C+F+N+:1000/1000 (-)
  Best for B+C+F~P-:13/14 (*)
  1833  unique states in 100.1s
  Met 2810/2835 possible requirements (99.1%)
